Kennziffer,Raumeinheit,Aggregat,Auslaenderanteil
,,,2015
1,Schleswig-Holstein,Land,6.3
2,Hamburg,Land,14.7
3,Niedersachsen,Land,8
4,Bremen,Land,15.2
5,Nordrhein-Westfalen,Land,11.8
6,Hessen,Land,14.3
7,Rheinland-Pfalz,Land,9.5
8,Baden-Wuerttemberg,Land,13.9
9,Bayern,Land,11.5
10,Saarland,Land,9.2
11,Berlin,Land,15.5
12,Brandenburg,Land,3.6
13,Mecklenburg-Vorpommern,Land,3.7
14,Sachsen,Land,3.9
15,Sachsen-Anhalt,Land,3.9
16,Thueringen,Land,3.8
