"u_teamid","belief1","belief2","belief3","belief4","belief5","belief6","belief7","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","stat1","stat2","stat3","stat4","stat5","stat6","stat7","pro_immigrant"
"1",2,4,2,1,1,2,3,1,1,3,2,0,0,0,0,0,3,3,4,8,4,3,3,3
"5",2,3,2,2,2,2,3,1,1,3,3,0,0,0,0,0,3,3,4,6,4,1,1,3
"48",2,3,2,2,2,2,2,1,2,3,5,1,0,0,0,1,4,4,3,3,5,1,2,4
"48",2,3,2,2,2,2,2,1,1,1,5,0,0,0,0,0,3,3,3,7,4,2,1,5
"49",2,3,2,2,2,2,3,3,2,1,5,0,0,0,0,0,3,4,4,2,3,1,1,5
"49",3,3,2,3,2,2,3,3,2,1,5,1,0,0,0,0,2,3,3,1,2,1,1,5
"49",2,3,2,2,2,2,3,3,1,1,2,0,0,0,0,0,4,4,4,4,3,1,1,5
"50",2,3,1,2,2,2,1,3,1,3,3,0,0,0,0,0,4,4,3,3,4,1,3,3
"51",1,2,3,3,1,3,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,3,3,0
"51",2,3,2,2,3,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,2
"51",3,3,1,3,2,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,1,4
"52",2,3,2,2,3,3,3,1,1,1,3,1,0,0,0,0,3,4,3,3,3,1,1,5
"5",2,3,2,1,2,2,3,1,1,2,2,0,0,0,0,0,3,3,4,2,4,1,2,4
"52",3,3,2,3,3,2,3,3,1,1,4,1,0,0,0,0,3,4,4,3,3,1,2,6
"53",2,3,2,3,2,2,2,3,1,2,NA,1,0,0,0,0,NA,NA,3,1,3,2,3,3
"54",2,3,2,2,2,2,2,1,1,3,2,1,0,0,0,0,4,4,3,1,5,3,3,4
"54",3,3,2,3,3,2,3,3,1,3,4,1,0,0,0,0,4,4,4,2,4,3,1,5
"54",2,4,2,2,2,3,2,2,1,2,5,1,0,0,0,1,4,4,3,1,4,1,1,5
"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2,3,2,2,2,2,2,1,1,1,4,0,0,0,0,0,4,4,4,12,4,3,3,4
"57",3,3,4,2,2,4,3,2,3,2,NA,0,0,0,0,0,NA,NA,3,1,5,1,3,3
"57",2,2,2,2,4,2,3,1,2,2,NA,1,0,0,0,0,NA,NA,4,4,5,1,3,4
"57",2,2,2,2,2,2,2,0,0,0,NA,1,0,0,0,0,NA,NA,4,1,3,3,1,3
"5",2,3,2,2,3,2,3,1,1,3,4,1,0,0,0,0,2,3,4,1,4,1,2,4
"58",2,3,1,2,2,2,3,1,1,1,4,1,0,0,0,0,3,2,4,1,4,1,2,4
"58",2,3,1,2,2,3,2,1,1,2,4,0,0,0,0,0,2,3,3,2,4,1,3,4
"58",3,3,2,3,3,4,3,2,1,1,5,1,0,0,0,1,1,3,3,1,3,2,1,6
"59",3,3,3,3,3,3,3,1,1,1,2,0,0,0,0,0,3,3,2,3,4,2,2,3
"60",2,3,1,1,2,2,3,1,1,1,5,0,0,0,0,0,2,4,1,3,3,1,3,1
"61",2,3,1,2,2,3,2,1,1,1,2,0,0,0,0,0,4,4,3,9,4,3,2,5
"61",3,3,3,3,2,3,3,1,3,3,NA,1,0,0,0,1,NA,NA,4,12,5,3,3,2
"61",2,1,1,2,3,3,2,2,3,3,4,1,0,0,0,0,4,4,3,12,5,3,3,6
"62",1,3,4,1,2,4,2,1,1,1,5,1,0,0,0,0,3,3,2,1,3,1,1,5
"62",2,3,1,2,1,3,3,1,1,2,4,1,0,0,0,0,4,4,3,4,4,1,2,5
"6",2,4,4,2,2,3,2,1,1,1,2,1,0,0,0,0,3,4,3,2,3,1,1,5
"62",2,3,3,2,2,3,2,3,1,3,4,1,1,0,0,0,4,4,3,3,3,1,3,6
"63",2,3,2,2,2,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,3,6
"63",1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,3,6
"64",3,3,3,2,2,3,3,1,1,1,NA,0,0,0,0,0,NA,NA,4,2,3,1,1,5
"64",2,3,4,2,3,4,3,1,1,1,2,0,0,0,0,0,1,2,4,1,2,1,1,2
"64",2,3,2,2,2,3,2,1,1,1,5,1,0,0,0,0,2,4,4,1,3,1,1,5
