"Group.1","Group.2","u_teamid","count","AME","lower","upper","error","z","p","inv_weight","Jobs","Unemp","IncDiff","OldAge","House","Health","Scale","Stock","Flow","ChangeFlow","main_IV_as_control","twowayfe","cluster_any","mlm_any","mlm_re","mlm_fe","hybrid_mlm","level_cyear","level_country","level_year","country_dummies_only","year_dummies_only","year_as_count","logit","ologit","lpm","listwise","multimpute","ols","mlogit","ml_glm","bayes","L2boots","weights","pseudo_pnl","stata","r","mplus","spss","mlwin","dichotomize","categorical","mmodel","unbalpanel","w1985","w1990","w1996","w2006","w2016","AU","AT","BE","BG","CA","CL","HR","CY","CZ","DK","FI","FR","DE","HU","IS","IN","IE","IL","IT","JP","KR","LV","LT","NT","NZ","NO","PH","PL","PT","RU","SK","SI","ES","SE","CH","UK","US","ZA","TW","TR","UY","VE","orig13","orig17","eeurope","allavailable","emigration_ivC","emplrate_ivC","socx_ivC","unemprate_ivC","gdp_ivC","unchange_ivC","poverty_ivC","fbunemprate_ivC","fbunempchange_ivC","fbeducrate_ivC","fbeducratechange_ivC","socxchg_ivC","gdpchange_ivC","ginin_ivC","mcp_ivC","regime_ivC","socialistdummy_ivC","targeting_ivC","socx_programspecific_ivC","conservatism_ivC","decomm_ivC","tradeunion10_ivC","subFB_ivC","socult_ivC","fract_ivC","antiimm_ivC","pop_ivC","age_iv","age2_iv","sex_iv","employed_iv","income_iv","occclass_iv","occstatus_iv","education_iv","married_iv","household_iv","reldenom_iv","relattend_iv","publice_iv","urban_iv","fb_iv","cuts_iv","taxes_iv","upol_iv","leftright_iv","trust_iv","efficacy_iv","fbXnet","netXcons","netXeduc","netXage","netXsex","netXunemp","netXinc","fbXeduc","fbXage","fbXsex","fbXunemp","fbXgini","fbXurban","fbXinc","squared_imm","fractXfb","fbXleftright","anynonlin","Hsupport","Hreject","Hnotest","Hmixed","Hsupport_stock","Hreject_stock","Hnotest_stock","Hsupport_net","Hreject_net","Hnotest_net","AME_Z","lower_Z","upper_Z","Hresult","Hsup","Hrej","Hno","AME_sup_p05","AME_sup_p10","countries","backgr_degree1","v_171","v_181","v_191","v_201","v_211","backgr_exp_teach_stat1","backgr_exp_famil_mlm1","belief_H1_11","belief_agecare_11","belief_unempl_11","belief_income_11","belief_housing_11","belief_labour_11","belief_health_11","belief_certainty_11","attitude_immigration_11","attitude_importance_11","awareness_study1","v_331","v_341","v_351","v_361","v_371","v_381","v_391","v_401","v_411","v_431","belief_H1_21","belief_agecare_21","belief_unempl_21","belief_income_21","belief_housing_21","belief_labour_21","belief_health_21","belief_certainty_21","delib_success1","delib_changemind1","delib_learn1","delib_gooddifficulty1","delib_enjoy1","delib_notcontrolling1","belief_H1_31","belief_agecare_31","belief_unempl_31","belief_income_31","belief_housing_31","belief_labour_31","belief_health_31","belief_certainty_31","v_881","v_891","v_901","v_911","v_931","v_941","v_951","v_961","v_981","v_991","v_1001","v_1011","v_1021","v_1101","backgr_pub_immigration1","backgr_pub_statistics1","backgr_pub_mlm1","model_eval1","backgr_degree2","v_172","v_182","v_192","v_202","v_212","backgr_exp_teach_stat2","backgr_exp_famil_mlm2","belief_H1_12","belief_agecare_12","belief_unempl_12","belief_income_12","belief_housing_12","belief_labour_12","belief_health_12","belief_certainty_12","attitude_immigration_12","attitude_importance_12","awareness_study2","v_332","v_342","v_352","v_362","v_372","v_382","v_392","v_402","v_412","v_432","belief_H1_22","belief_agecare_22","belief_unempl_22","belief_income_22","belief_housing_22","belief_labour_22","belief_health_22","belief_certainty_22","delib_success2","delib_changemind2","delib_learn2","delib_gooddifficulty2","delib_enjoy2","delib_notcontrolling2","belief_H1_32","belief_agecare_32","belief_unempl_32","belief_income_32","belief_housing_32","belief_labour_32","belief_health_32","belief_certainty_32","v_882","v_892","v_902","v_912","v_932","v_942","v_952","v_962","v_982","v_992","v_1002","v_1012","v_1022","v_1102","backgr_pub_immigration2","backgr_pub_statistics2","backgr_pub_mlm2","model_eval2","backgr_degree3","v_173","v_183","v_193","v_203","v_213","backgr_exp_teach_stat3","backgr_exp_famil_mlm3","belief_H1_13","belief_agecare_13","belief_unempl_13","belief_income_13","belief_housing_13","belief_labour_13","belief_health_13","belief_certainty_13","attitude_immigration_13","attitude_importance_13","awareness_study3","v_333","v_343","v_353","v_363","v_373","v_383","v_393","v_403","v_413","v_433","belief_H1_23","belief_agecare_23","belief_unempl_23","belief_income_23","belief_housing_23","belief_labour_23","belief_health_23","belief_certainty_23","delib_success3","delib_changemind3","delib_learn3","delib_gooddifficulty3","delib_enjoy3","delib_notcontrolling3","belief_H1_33","belief_agecare_33","belief_unempl_33","belief_income_33","belief_housing_33","belief_labour_33","belief_health_33","belief_certainty_33","v_883","v_893","v_903","v_913","v_933","v_943","v_953","v_963","v_983","v_993","v_1003","v_1013","v_1023","v_1103","backgr_pub_immigration3","backgr_pub_statistics3","backgr_pub_mlm3","model_eval3","stat1","stat2","stat3","stat4","stat5","stat6","stat7","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","belief1","belief2","belief3","belief4","belief5","belief6","belief7","belief_strength","pro_immigrant","changemind_delib","topic_interest","pub_interest","team_size","stat","topic","belief","score_waves","score_cases","score_levels","score_mlm","score_mator","score_weight","total_score","pos_test_pct_p05","pos_test_pct_p10","stat_cat","belief_cat","topic_cat","total_score_cat"
1,"No test",1,52.5,NA,NA,NA,NA,NA,NA,8,0.25,0.25,0.25,0.25,0,0,0,0.5,0.5,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No test",0,0,1,NA,NA,13,3,1,3,1,3,3,8,4,2,4,2,1,1,2,3,4,4,3,NA,4,4,1,0,0,0,0,0,2,3,3,3,2,2,4,4,3,2,5,2,5,4,2,3,3,3,2,3,3,2,3,2,2,5,4,4,5,5,2,1,3,2,2,2,4,1,0,1,1,3.83333325386047,6,1,3,1,1,2,9,4,3,3,2,3,2,2,3,4,2,3,NA,6,3,1,0,0,0,0,0,2,3,4,4,4,4,2,4,4,4,1,2,7,3,4,5,3,3,3,3,3,3,3,2,3,5,3,4,5,4,3,1,4,4,2,2,4,1,0,1,1,3.83333325386047,6,1,1,1,1,3,4,3,2,3,1,1,1,5,1,7,6,3,NA,5,4,1,0,0,0,0,0,2,2,2,3,2,2,2,4,2,6,6,4,5,3,4,3,1,3,1,3,1,4,1,6,3,1,4,4,5,4,3,1,4,3,1,1,4,1,0,0,1,3.83333325386047,3,3,4,9,4,3,3,1,1,3,3,0,0,0,0,0,2.33333333333333,3.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,3,2.33333333333333,7,4,4,3,4,3,0.238132638988832,-0.299672544304737,-0.420377559523211,0.26650367,0.34229829,0.37041565,0.50977995,0.35696822,0.3,0.357660963333333,0,0,"Low","Lowest","Lowest","Low"
2,"No test",2,58.5,-0.0537875,-0.110905,0.0033275,0.0571175,-1.30028,0.19454,4,1,1,1,1,0,1,1,0.25,0.75,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.75,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,1,0,NA,NA,NA,NA,NA,NA,-0.00850127856011563,-0.0212645930045236,0.00425953588429231,"No test",0,0,1,0.5,0.5,20.75,4,1,1,2,3,3,2,5,2,3,2,2,3,3,3,3,4,3,2,3,4,0,1,0,0,0,0,2,3,2,3,2,2,3,3,3,3,6,3,2,5,4,2,2,3,2,2,3,2,3,3,2,4,4,5,5,2,1,4,4,1,1,1,3,1,0,0,1,4.85714292526245,4,2,1,2,3,3,6,3,3,3,3,3,3,3,3,1,3,4,1,3,5,1,0,0,0,0,0,6,4,3,3,3,3,3,3,3,1,5,2,5,5,3,2,3,3,3,3,3,3,3,4,4,1,5,5,5,5,1,5,1,1,1,1,1,1,1,0,1,4.85714292526245,4,3,2,1,3,3,9,5,3,3,3,3,3,3,3,6,3,2,3,4,4,0,0,1,0,0,1,6,8,3,3,3,3,3,3,3,6,5,3,2,5,3,3,3,3,3,3,3,3,3,6,4,5,3,3,5,4,3,3,2,1,1,1,3,1,1,1,1,4.85714292526245,3,3,5,9,5,2,3,3,2,3,4,1,1,0,0,1,2.66666666666667,3,2.66666666666667,2.66666666666667,3,3,3,6,3.33333333333333,3,4,5,3,0.552806474400866,0.524286105795955,0.262652035473427,1,NA,0.37041565,0.50977995,0.59046455,0.3,0.55413203,0.5,0.5,"High","High","High","Highest"
3,"No test",3,66.5,8.33333333333337e-05,-0.0108333333333333,0.01075,0.0109166666666667,-0.787925,0.232515,12,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,-0.00156628770081235,-0.00485345708455523,0.0015396158926866,"No test",0,0,1,0.416666666666667,0.416666666666667,13,4,1,1,1,1,1,1,3,2,3,2,2,2,3,3,5,2,4,2,5,3,0,1,0,0,0,0,4,4,2,3,2,2,2,3,3,5,2,3,5,3,1,2,2,3,2,2,2,2,3,4,4,5,4,4,4,4,4,3,4,1,2,1,4,1,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,3,3,5,2,3,2,1,2,2,3,5,2,4,2,7,4,0,1,0,0,0,1,2,8,2,3,2,4,2,3,3,3,6,2,5,4,2,1,2,3,1,2,1,1,3,4,4,1,3,4,5,5,3,4,4,2,2,1,4,1,1,1,1,4,2,3,4,3,5,2,3,2,1,2,4,1,0,0,0,1,2,3,2,1.5,2,2.5,3,5,2,3,4,4,2,0.143227567012795,-0.076515256800739,-0.39494295911237,0.49511002,0.34229829,0.04889976,0.37408313,0.44254279,0.3,0.333822331666667,0.416666666666667,0.416666666666667,"Low","Lowest","Low","Lowest"
5,"No test",5,88.5,0.0009540625,-0.03425625,0.03616625,0.0352103125,0.091281875,0.399755,32,0.25,0.25,0.25,0.25,0,0,0,0.5,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0,0.5,0.5,0,0,0.25,0.5,1,0.5,0.75,1,0.5,0,0.5,1,0,0.25,0.5,0.75,0,0.5,0.5,1,0,0.25,0.25,0,0.5,0.75,1,1,0.5,0.75,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,-0.000582404841334753,-0.0326991623957384,0.0315362277130689,"No test",0,0,1,0.03125,0.09375,18,4,1,1,1,3,1,6,4,2,3,2,2,2,2,3,2,4,3,NA,6,4,1,0,0,0,0,0,2,2,2,4,3,2,3,2,2,3,2,2,5,4,4,2,3,3,3,3,3,3,3,5,3,5,4,4,4,0,2,1,3,1,2,2,2,1,0,0,0,4.2857141494751,1,1,1,1,2,2,2,4,2,3,2,1,2,2,3,2,3,4,NA,6,4,1,0,0,0,0,0,2,3,2,4,3,2,4,2,4,3,5,2,5,4,2,1,3,4,3,3,3,2,4,4,2,5,2,4,5,4,3,1,3,1,2,2,1,2,0,0,1,4.2857141494751,4,1,1,1,3,2,1,4,2,3,2,2,3,2,3,2,3,5,NA,7,4,0,1,0,0,0,0,2,8,2,3,4,2,2,4,4,3,5,3,5,4,5,3,3,3,4,3,3,3,3,5,4,1,5,5,5,5,5,1,2,2,3,2,1,2,0,0,1,4.2857141494751,2,2,4,6,4,1,2,1,1,3,4,1,0,0,0,0,2,3,2,1.66666666666667,2.33333333333333,2,3,2,3.33333333333333,3,4,5,3,-0.21501214947844,-0.244197548085396,-0.354884089483158,NA,0.91381418,0.59168704,0.50977995,0.44254279,0.3,0.551564792,0.03125,0.09375,"Low","Lowest","Low","Highest"
18,"No test",18,182.5,0.0100833333333333,-0.00741666666666667,0.0275,0.0175,2.81551166666667,0.1226925,12,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,0.00362231761626274,-0.000337043061791442,0.00756707917073966,"No test",0,0,1,0.0833333333333333,0.0833333333333333,18,4,1,1,1,3,2,1,3,2,3,2,2,2,2,3,3,4,2,NA,8,4,0,1,0,0,0,0,2,8,2,3,2,2,2,3,2,4,6,3,6,4,5,3,4,4,2,3,4,4,4,3,3,4,5,5,4,3,4,4,3,1,1,1,2,1,0,0,1,5.25,4,1,1,1,1,1,1,4,2,3,4,2,2,2,3,1,1,4,NA,7,3,1,0,0,0,0,0,2,4,3,3,3,3,3,3,3,2,2,2,6,5,1,1,3,3,2,3,4,2,4,2,5,1,5,3,4,4,4,1,2,1,1,1,2,1,0,0,0,5.25,4,1,1,2,1,1,2,2,4,3,4,4,3,4,3,2,1,5,NA,4,4,0,0,1,0,0,0,2,3,4,4,3,2,4,2,3,3,3,3,3,4,2,3,4,4,4,2,4,4,4,3,2,2,2,1,2,2,2,4,1,2,3,3,2,1,0,0,0,5.25,3,3,4,2,4,1,2,1,2,3,5,1,1,0,0,0,2.66666666666667,3,3.33333333333333,2.66666666666667,2.33333333333333,2.66666666666667,3,3,2,3,5,5,3,-0.136941585278708,0.134794317476992,0.209909002701657,0.49511002,0.91381418,0.04889976,0.37408313,0.44254279,0.3,0.42907498,0.0833333333333333,0.0833333333333333,"Low","Low","Low","High"
32,"No test",32,402,0.00808,-0.03134,0.04751,0.03942,0.40179,0.68784,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0.00808,-0.03134,0.04751,"No test",0,0,1,0,0,11,3,1,1,1,1,2,1,5,2,3,2,2,2,2,2,3,1,5,NA,8,4,0,1,0,0,0,0,2,3,2,3,2,3,3,2,3,5,6,2,5,5,5,4,3,3,2,2,4,2,4,5,5,4,5,5,5,4,4,1,3,1,1,1,2,2,0,0,1,4.14285707473755,4,2,1,1,1,2,1,3,3,3,2,3,3,4,2,2,4,4,NA,5,4,0,1,0,0,0,0,2,8,3,3,2,3,2,4,3,2,2,2,6,4,2,3,3,3,3,3,3,3,3,5,2,4,4,4,4,4,2,1,2,1,1,1,1,1,1,0,1,4.14285707473755,3,3,3,1,2,3,6,4,3,3,3,3,3,3,3,5,2,4,NA,4,3,1,0,0,0,0,0,2,3,2,3,2,3,4,4,3,3,5,3,5,4,2,3,3,3,2,3,3,2,3,5,4,1,4,4,5,4,2,1,2,1,2,1,3,1,1,1,1,4.14285707473755,3,3,4,6,5,3,3,3,1,2,5,1,0,0,0,0,2.66666666666667,3,2.33333333333333,2.66666666666667,2.66666666666667,3,2.33333333333333,5,2.33333333333333,3,5,5,3,0.417680235058367,0.0344154403619487,0.110009471514692,0.49511002,NA,0.04889976,0.68826406,0.09779951,0.77506112,0.421026894,0,0,"High","Low","Low","High"
54,"No test",54,603.5,0.0296116666666667,0.0015675,0.0576525,0.0280441666666667,1.109105,0.244154166666667,12,1,1,1,1,0,0,1,0.5,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0.666666666666667,1,1,1,1,0,0,0,1,1,0.666666666666667,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0.666666666666667,0,1,1,1,1,1,1,0.666666666666667,0,0,0,0,0,0,1,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.00494502081150578,-0.00279231092482753,0.0126797065566033,"No test",0,0,1,0,0,24,4,1,3,1,3,3,1,5,2,3,2,2,2,2,2,4,3,1,NA,4,3,0,1,0,0,0,0,2,3,2,3,2,2,2,3,3,4,4,2,5,3,3,3,3,3,3,3,3,3,3,1,2,4,2,4,5,2,2,1,2,1,1,1,2,1,0,1,1,4.19999980926514,3,3,3,1,3,1,2,4,3,3,2,3,3,2,3,1,2,4,NA,8,4,0,1,0,0,0,0,6,8,3,3,2,2,2,2,3,2,4,2,2,4,3,3,3,3,3,3,3,3,3,1,4,5,5,4,5,3,3,1,4,1,1,1,3,1,1,1,0,4.19999980926514,3,2,1,1,2,1,1,4,2,4,2,2,2,3,2,2,2,5,NA,3,3,0,1,0,0,0,1,2,4,2,4,2,2,2,2,2,2,5,2,3,5,5,4,2,3,2,2,2,2,2,3,5,1,4,5,5,4,3,1,3,1,1,1,2,2,1,0,0,4.19999980926514,3,3,4,2,5,3,3,3,1,3,5,1,0,0,0,1,2.33333333333333,3.33333333333333,2,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,4,2.33333333333333,2,5,5,3,0.340589275161526,0.196817541665023,-0.171414649812028,0.83170334,0.91381418,0.04889976,0.68826406,0.59046455,0.77506112,0.641367835,0,0,"High","Low","Low","Highest"
64,"No test",64,743.5,0.00278375,-0.097274375,0.10284375,0.100058125,0.57621375,0.4577,16,1,1,1,1,1,1,1,0.5,0.5,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.75,0,0.5,0,0,0,0,0,1,0.5625,1,1,1,1,0.375,0,0,0,0,0.625,0,1,0,0,0.75,1,0,0,0,0,0.5,0.75,1,1,1,0.625,0.75,0,0,0,0,0,0,0,1,1,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0.00415912153721896,-0.0193148314459945,0.0276344340138593,"No test",0,0,1,0,0,16.1875,4,1,1,1,1,1,2,3,3,3,3,2,2,3,3,3,2,3,NA,8,4,1,0,0,0,0,0,2,8,3,3,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.85714292526245,1,1,1,1,1,1,1,2,2,3,4,2,3,4,3,3,5,3,NA,5,4,1,0,0,0,0,0,2,2,2,3,2,2,3,3,3,3,4,2,5,2,2,3,2,3,2,2,2,2,2,3,2,4,4,3,5,5,1,2,4,1,4,3,3,1,0,0,0,4.85714292526245,4,1,1,1,1,1,1,3,2,3,2,2,2,3,2,1,2,4,NA,4,4,0,1,0,0,0,0,2,3,3,3,4,4,4,4,3,2,3,3,7,3,4,2,4,3,2,3,4,3,4,2,5,3,2,4,4,5,2,4,4,1,3,1,2,2,0,0,0,4.85714292526245,1,3,4,2,3,1,1,1,1,1,5,1,0,0,0,0,2.33333333333333,3,3,2,2.33333333333333,3.33333333333333,2.66666666666667,3,3,3,5,4,3,-0.772639620583323,-0.500030321703247,-0.0233600182485893,NA,0.91381418,0.59168704,0.50977995,0.59046455,0.3,0.581149144,0,0,"Lowest","Low","Lowest","Highest"
73,"No test",73,945.5,0.0047425,-0.0050425,0.0145275,0.009785,0.0899425,0.350206666666667,12,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0.00577901188312154,-0.00164496801175745,0.0132043664621957,"No test",0,0,1,0.166666666666667,0.166666666666667,13,3,1,2,1,1,2,3,4,3,3,2,3,3,3,3,2,1,3,2,5,4,0,1,0,0,0,1,1,2,2,3,2,2,3,3,3,3,5,3,6,3,5,3,3,3,2,3,2,3,3,3,4,1,4,5,5,5,2,1,3,2,3,2,1,2,0,1,1,5.14285707473755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,3,4,2,2,1,1,1,4,1,0,0,0,1,3,3,2,3,3,3,3,2,1,3,4,4,1,-0.345832199727883,-0.358481640873335,0.341758096359153,0.49511002,0.34229829,0.04889976,0.68826406,0.49022005,0.77506112,0.473308883333333,0.166666666666667,0.166666666666667,"Lowest","High","Lowest","High"
75,"No test",75,966.5,-0.08128,-0.14599,-0.019754,0.063118,-2.605106,0.023108,18,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0142394011723194,-0.0255759126125358,-0.00346069304574309,"No test",0,0,1,0.8,1,16,2,1,3,1,1,3,5,3,2,3,2,2,3,3,3,2,2,4,1,3,4,1,0,0,0,0,0,4,3,3,3,3,3,3,3,3,6,3,3,2,3,2,2,2,2,3,2,3,2,3,3,2,1,4,4,2,3,2,1,3,2,2,2,3,1,0,1,1,3.83333325386047,4,1,1,1,3,3,3,5,3,3,2,2,3,3,3,1,6,3,1,8,4,1,0,0,0,0,0,6,4,3,3,3,3,3,3,3,3,5,2,1,5,2,3,3,3,3,3,3,2,3,3,5,5,3,5,5,5,2,1,4,3,1,1,4,1,0,0,1,3.83333325386047,4,1,3,1,3,1,12,2,3,3,2,3,3,3,3,5,3,4,1,8,4,0,1,0,0,0,0,2,3,3,3,3,3,3,3,3,5,2,2,5,4,4,3,3,3,4,3,3,3,3,5,4,2,4,5,5,4,1,1,4,3,2,1,3,1,0,1,0,3.83333325386047,3,3,4,12,5,3,3,1,1,3,5,1,0,0,0,0,2.66666666666667,3,2,2.33333333333333,3,3,3,5,3.66666666666667,3,5,4,3,0.559364345734456,-0.042349510161927,0.13231657795453,0.49511002,NA,0.66136919,0.82885086,0.44254279,0.3,0.545574572,0.222222222222222,0.277777777777778,"High","Low","Low","Highest"
