u_teamid,team_size
0,2
1,3
2,3
3,2
5,3
6,2
7,3
8,3
10,1
12,3
13,3
16,2
17,1
18,3
19,3
20,2
21,1
22,3
23,2
26,2
27,1
28,3
29,2
30,2
31,1
32,3
33,3
34,2
35,2
36,1
37,3
38,2
39,3
40,2
41,3
42,3
43,2
45,2
46,3
47,1
48,2
49,3
52,2
54,3
56,1
58,3
59,1
60,1
61,3
62,3
64,3
65,3
68,3
69,3
70,2
72,3
73,1
75,3
77,2
82,2
83,1
84,2
86,3
87,1
93,2
94,2
95,3
96,1
97,2
98,2
101,2
104,2
106,2
