"","value","n","prop","propw"
"80","software",1000," NA%"," NA%"
"79","Stata",894,"70.90%","59.72%"
"77","R",241,"19.11%","26.39%"
"76","Mplus",74,"5.87%","9.72%"
"75","MLwiN",32,"2.54%","2.78%"
"78","SPSS",20,"1.59%","1.39%"
"81","total",0,"100.00%","100.00%"
"73","num_countries",1000," NA%"," NA%"
"54","13",327,"25.93%","31.28%"
"67","26",156,"12.37%","4.17%"
"52","11",123,"9.75%","11.62%"
"55","14",88,"6.98%","2.66%"
"53","12",85,"6.74%","3.21%"
"56","15",82,"6.50%","7.82%"
"63","22",73,"5.79%","3.94%"
"58","17",56,"4.44%","6.71%"
"57","16",47,"3.73%","4.77%"
"68","27",47,"3.73%","2.95%"
"66","25",40,"3.17%","2.66%"
"65","24",30,"2.38%","2.20%"
"51","10",18,"1.43%","1.85%"
"59","18",16,"1.27%","1.74%"
"61","20",13,"1.03%","2.86%"
"71","31",12,"0.95%","1.39%"
"72","6",12,"0.95%","1.39%"
"50","1",8,"0.63%","1.39%"
"64","23",8,"0.63%","1.39%"
"70","29",8,"0.63%","1.39%"
"69","28",6,"0.48%","0.17%"
"60","19",3,"0.24%","1.39%"
"62","21",3,"0.24%","1.04%"
"74","total",0,"100.00%","100.00%"
"48","mator",1000," NA%"," NA%"
"44","logit",630,"49.96%","36.81%"
"45","ml_glm",398,"31.56%","32.87%"
"47","ols",118,"9.36%","15.05%"
"46","ologit",82,"6.50%","7.64%"
"43","bayes",33,"2.62%","7.64%"
"49","total",0,"100.00%","100.00%"
"41","main_IV_type",1000," NA%"," NA%"
"40","Stock",625,"49.56%","51.39%"
"39","Flow",593,"47.03%","45.14%"
"38","Change in Flow",43,"3.41%","3.47%"
"42","total",0,"100.00%","100.00%"
"36","main_IV_time",1000," NA%"," NA%"
"34","current",622,"49.33%","51.74%"
"30","1-year",473,"37.51%","34.78%"
"35","per wave",63,"5.00%","5.90%"
"33","5-year",60,"4.76%","5.03%"
"31","10-year",27,"2.14%","1.85%"
"32","3-year",16,"1.27%","0.69%"
"37","total",0,"100.00%","100.00%"
"28","main_IV_measurement",1000," NA%"," NA%"
"22","Immigrant, foreign-born",727,"57.65%","59.63%"
"24","Net Migration",424,"33.62%","35.97%"
"25","Non-Western Immigrant",36,"2.85%","1.27%"
"27","Western Immigrant",36,"2.85%","1.27%"
"23","Muslim-country Immigrant",18,"1.43%","0.46%"
"26","Refugee",16,"1.27%","0.69%"
"21","Asylum applicants",4,"0.32%","0.69%"
"29","total",0,"100.00%","100.00%"
"19","main_IV_as_control",1000," NA%"," NA%"
"18",NA,843,"66.85%","69.28%"
"17","main_IV_as_control",418,"33.15%","30.72%"
"20","total",0,"100.00%","100.00%"
"15","indepv",1000," NA%"," NA%"
"13","Soc_Spending",512,"40.60%","51.60%"
"12","None",441,"34.97%","28.72%"
"10","Emp_Rate",188,"14.91%","8.15%"
"14","Unemp_Rate",76,"6.03%","4.79%"
"11","GDP_Per_Capita",44,"3.49%","6.75%"
"16","total",0,"100.00%","100.00%"
"8","DV",1000," NA%"," NA%"
"3","IncDiff",205,"16.26%","12.53%"
"4","Jobs",205,"16.26%","12.53%"
"5","OldAge",205,"16.26%","12.53%"
"7","Unemp",205,"16.26%","12.53%"
"6","Scale",195,"15.46%","35.67%"
"1","Health",123,"9.75%","7.11%"
"2","House",123,"9.75%","7.11%"
"9","total",0,"100.00%","100.00%"
