"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1","(Intercept)",NA,"countries_ChangeFlow",NA,NA,NA,"income_iv_occclass_iv",NA,NA,NA,NA,4,1499.30689296898,-2990.58173465591,0,1
"2","(Intercept)",NA,"countries_ChangeFlow",NA,NA,NA,NA,NA,NA,NA,NA,3,1497.68121302222,-2989.34321067215,1.23852398375857,0.34994931845374
"3","(Intercept)",NA,NA,NA,"House_listwise","household_iv_upol_iv","hybrid_mlm_level_cyear","level_country_year_dummies_only","mlm_re_ml_glm","ols_w1996",NA,8,1513.93471830882,-3011.75368099063,0,1
"4","(Intercept)",NA,NA,NA,NA,"household_iv_upol_iv","hybrid_mlm_level_cyear","level_country_year_dummies_only","mlm_re_ml_glm","ols_w1996",NA,7,1512.84685843887,-3011.60375703839,0.149923952233166,0.481268276743833
"5","(Intercept)",NA,NA,NA,NA,NA,"ols_w2006",NA,NA,NA,NA,3,1493.50160974999,-2980.98400412769,0,1
"6","(Intercept)",NA,NA,NA,NA,NA,"ols_w2006",NA,NA,"Unemp_Scale",NA,4,1494.24051632063,-2980.4489813592,0.535022768490762,0.433518148285415
"7","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"socult_ivC","w1996_w2016",4,1511.52908208907,-3015.02611289608,0,1
"8","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_re_w1996","socult_ivC","w1996_w2016",5,1512.29065599891,-3014.53319652068,0.492916375405002,0.438695450942812
"9","(Intercept)",NA,NA,"L2boots_w2016",NA,"ologit_w1996",NA,"socult_ivC_education_iv",NA,NA,NA,5,1511.79437181274,-3013.54062814833,0,1
"10","(Intercept)",NA,NA,NA,NA,"ologit_w1996",NA,"socult_ivC_education_iv",NA,NA,NA,4,1510.6657383671,-3013.29942545215,0.241202696177425,0.469886153833896
"11","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"12","(Intercept)","age2_iv_sex_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.00149672173,-2979.98377807116,0.0943132928068735,0.488213022591754
"13","(Intercept)",NA,NA,NA,NA,"main_IV_as_control_education_iv",NA,"ologit_gdp_ivC",NA,NA,NA,4,1494.72353252498,-2981.41501376791,0,1
"14","(Intercept)",NA,NA,NA,NA,"main_IV_as_control_education_iv",NA,NA,NA,NA,NA,3,1493.45949998813,-2980.89978460395,0.515229163954245,0.435950186931358
"15","(Intercept)",NA,NA,"House_orig13",NA,NA,NA,"multimpute_emplrate_ivC",NA,NA,"Stock_w2006",5,1509.18496750297,-3008.3218195288,0,1
"16","(Intercept)",NA,NA,"House_orig13",NA,NA,NA,"multimpute_emplrate_ivC",NA,NA,NA,4,1508.01079024324,-3007.98952920443,0.332290324369296,0.458558994493201
"17","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"18","(Intercept)",NA,NA,"House_twowayfe",NA,NA,NA,NA,NA,NA,NA,3,1492.85246913886,-2979.68572290543,0.392368458538385,0.451110647663956
"19","(Intercept)",NA,NA,NA,NA,"pseudo_pnl_mmodel",NA,NA,"unbalpanel_education_iv",NA,"w2016_employed_iv",5,1501.12306467983,-2992.19801388251,0,1
"20","(Intercept)",NA,NA,NA,NA,"pseudo_pnl_mmodel",NA,"Stock_ologit","unbalpanel_education_iv",NA,"w2016_employed_iv",6,1502.01720260244,-2991.96698947455,0.231024407966743,0.471154016370028
"21","(Intercept)","ChangeFlow_eeurope",NA,NA,"Health_listwise",NA,NA,NA,"Stock_education_iv",NA,NA,5,1496.4557506564,-2982.86338583566,0,1
"22","(Intercept)","ChangeFlow_eeurope",NA,NA,"Health_listwise",NA,NA,NA,NA,"Stock_sex_iv",NA,5,1496.35542158167,-2982.6627276862,0.200658149457468,0.474938749843578
"23","(Intercept)",NA,NA,NA,"ml_glm_w2006",NA,NA,NA,NA,NA,NA,3,1494.66652268555,-2983.31382999881,0,1
"24","(Intercept)",NA,NA,NA,"ml_glm_w2006",NA,NA,NA,NA,"unbalpanel_education_iv",NA,4,1495.64328214204,-2983.25451300202,0.0593169967846734,0.492585918862485
"25","(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_sex_iv",NA,NA,NA,3,1493.45935361686,-2980.89949186142,0,1
"26","(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_sex_iv","mcp_ivC_sex_iv",NA,NA,4,1494.38146973811,-2980.73088819416,0.16860366725723,0.478937014316304
"27","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_level_cyear",3,1493.37322299408,-2980.72723061586,0,1
"28","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_socx_ivC","Unemp_level_cyear",4,1494.20388274954,-2980.37571421703,0.351516398826334,0.456173213007962
"29","(Intercept)",NA,NA,NA,"hybrid_mlm_emplrate_ivC","Jobs_Health",NA,"spss",NA,NA,"year_dummies_only_dichotomize",6,1521.16211764451,-3030.25681955868,0,1
"30","(Intercept)",NA,"ChangeFlow_urban_iv",NA,"hybrid_mlm_emplrate_ivC","Jobs_Health",NA,"spss",NA,NA,"year_dummies_only_dichotomize",7,1522.15921844467,-3030.22847704999,0.0283425086890929,0.496457245702972
"31","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"32","(Intercept)","countries_dichotomize",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.95273761362,-2979.88625985495,0.19183150902245,0.476039427992567
"33","(Intercept)","dichotomize_education_iv",NA,NA,NA,NA,NA,"mmodel_gdp_ivC","OldAge_anynonlin","ologit_socx_ivC",NA,6,1498.78826818121,-2985.50912063209,0,1
"34","(Intercept)",NA,NA,NA,NA,NA,NA,"mmodel_gdp_ivC","OldAge_anynonlin","ologit_socx_ivC",NA,5,1497.7168669948,-2985.38561851245,0.123502119642126,0.484567138773462
"35","(Intercept)",NA,NA,NA,"Health_pseudo_pnl",NA,"IncDiff_age2_iv",NA,NA,NA,NA,4,1496.86056066211,-2985.68907004217,0,1
"36","(Intercept)","countries_eeurope",NA,NA,"Health_pseudo_pnl",NA,"IncDiff_age2_iv",NA,NA,NA,NA,5,1497.62572362556,-2985.20333177397,0.485738268201203,0.43957941933725
"37","(Intercept)",NA,NA,NA,NA,"House_mlm_any","Jobs_OldAge",NA,NA,"Scale_sex_iv",NA,5,1500.54885132425,-2991.04958717136,0,1
"38","(Intercept)",NA,NA,NA,NA,"House_mlm_any","Jobs_OldAge",NA,"ologit_unemprate_ivC","Scale_sex_iv",NA,6,1501.55104787123,-2991.03468001213,0.0149071592259133,0.498136613723587
"39","(Intercept)",NA,NA,NA,"L2boots_income_iv",NA,"logit_sex_iv",NA,NA,NA,NA,4,1496.28373054854,-2984.53540981503,0,1
"40","(Intercept)",NA,NA,"Flow_socialistdummy_ivC","L2boots_income_iv",NA,"logit_sex_iv",NA,NA,NA,NA,5,1496.79153069208,-2983.53494590701,1.00046390801299,0.377486160294114
"41","(Intercept)",NA,NA,"Health_hybrid_mlm",NA,NA,NA,NA,"unbalpanel_w2016",NA,NA,4,1499.00004556324,-2989.96803984443,0,1
"42","(Intercept)",NA,NA,"Health_hybrid_mlm",NA,NA,"scale_b",NA,"unbalpanel_w2016",NA,NA,5,1499.49907497522,-2988.9500344733,1.0180053711274,0.375427348401534
"43","(Intercept)",NA,"Health_pseudo_pnl",NA,NA,"main_IV_as_control_age_iv",NA,NA,"unbalpanel_income_iv",NA,NA,5,1499.01007683302,-2987.97203818889,0,1
"44","(Intercept)",NA,"Health_pseudo_pnl","level_cyear_allavailable",NA,"main_IV_as_control_age_iv",NA,NA,"unbalpanel_income_iv",NA,NA,6,1499.2642469927,-2986.46107825506,1.51095993383387,0.319628417736582
"45","(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_w1996",NA,"w1990_income_iv",NA,4,1495.95984167085,-2983.88763205965,0,1
"46","(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_w1996",NA,NA,NA,3,1494.94568462984,-2983.87215388739,0.015478172254916,0.498065238124757
"47","(Intercept)","countries_Jobs",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.85167932024,-2981.68414326817,0,1
"48","(Intercept)","countries_Jobs",NA,NA,NA,NA,"mlm_fe_ml_glm",NA,NA,NA,NA,4,1494.79967868035,-2981.56730607866,0.1168371895169,0.485399503372993
"49","(Intercept)",NA,NA,NA,"Health_socult_ivC",NA,NA,NA,NA,NA,NA,3,1502.16839118341,-2998.31756699453,0,1
"50","(Intercept)",NA,NA,NA,"Health_socult_ivC",NA,NA,"un_emp_rate_ivC",NA,NA,NA,4,1502.57115841702,-2997.110265552,1.20730144253639,0.353508911105055
"51","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ologit_w2006",NA,NA,3,1493.88678537388,-2981.75435537547,0,1
"52","(Intercept)",NA,NA,NA,NA,"L2boots_age_iv",NA,NA,"ologit_w2006",NA,NA,4,1494.59625556574,-2981.16045984942,0.593895526048982,0.42630379688142
"53","(Intercept)","House_income_iv","IncDiff_age_iv",NA,NA,NA,NA,"socult_ivC_education_iv","Stock",NA,NA,6,1516.29248648498,-3020.51755723961,0,1
"54","(Intercept)",NA,"IncDiff_age_iv",NA,NA,NA,NA,"socult_ivC_education_iv","Stock",NA,NA,5,1514.81244803238,-3019.57678058762,0.940776651989381,0.384524336173014
"55","(Intercept)",NA,NA,NA,NA,"orig13_socult_ivC",NA,NA,NA,NA,NA,3,1509.53801411955,-3013.05681286681,0,1
"56","(Intercept)",NA,NA,"level_country_socx_ivC",NA,"orig13_socult_ivC",NA,NA,NA,NA,NA,4,1510.18620941345,-3012.34036754484,0.716445321961601,0.411389877584591
"57","(Intercept)",NA,NA,NA,NA,"level_cyear_w1996",NA,"pos_test_pct_p10",NA,NA,NA,4,1509.8976887785,-3011.76332627495,0,1
"58","(Intercept)",NA,NA,NA,"Health_un_emp_rate_ivC","level_cyear_w1996",NA,"pos_test_pct_p10",NA,NA,NA,5,1510.86591593349,-3011.68371638983,0.0796098851228635,0.490050078074047
"59","(Intercept)","anynonlin",NA,NA,NA,"hybrid_mlm_logit",NA,NA,NA,NA,NA,4,1519.96889586123,-3031.90574044041,0,1
"60","(Intercept)","anynonlin",NA,NA,NA,"hybrid_mlm_logit",NA,NA,NA,"sex_iv_inv_weight_H",NA,5,1520.6408199721,-3031.23352446706,0.672215973349012,0.416755202326272
"61","(Intercept)",NA,NA,"House_emplrate_ivC",NA,NA,NA,"multimpute_education_iv",NA,NA,NA,4,1498.60903911291,-2989.18602694376,0,1
"62","(Intercept)","age2_iv_household_iv",NA,"House_emplrate_ivC",NA,NA,NA,"multimpute_education_iv",NA,NA,NA,5,1499.36954059733,-2988.69096571752,0.495061226244616,0.438431392413984
"63","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"twowayfe_anynonlin",NA,NA,3,1493.05573824135,-2980.09226111039,0,1
"64","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.0141697464250683,0.498228789105751
"65","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"66","(Intercept)",NA,"House_anynonlin",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.97587461328,-2979.93253385426,0.145557509707487,0.481813338090474
"67","(Intercept)",NA,NA,NA,NA,NA,"incdiff_w","level_cyear_age_iv",NA,NA,NA,4,1496.85623323979,-2985.68041519754,0,1
"68","(Intercept)",NA,"ChangeFlow_reldenom_iv",NA,NA,NA,"incdiff_w","level_cyear_age_iv",NA,NA,NA,5,1497.64053307511,-2985.23295067307,0.447464524465886,0.444299088482003
"69","(Intercept)",NA,NA,"countries_Unemp",NA,"House_emplrate_ivC","House_w1996",NA,NA,NA,NA,5,1496.90181061482,-2983.75550575249,0,1
"70","(Intercept)",NA,NA,"countries_Unemp",NA,"House_emplrate_ivC",NA,NA,NA,NA,NA,4,1495.8133671765,-2983.59468307094,0.160822681542868,0.479907989858166
"71","(Intercept)","ChangeFlow_ml_glm",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1496.46544705283,-2986.91167873337,0,1
"72","(Intercept)","ChangeFlow_ml_glm",NA,NA,NA,"ologit_listwise",NA,NA,NA,NA,NA,4,1497.21709487176,-2986.40213846147,0.509540271894821,0.436649756424652
"73","(Intercept)",NA,"countries_inv_weight_H",NA,NA,NA,NA,NA,"level_country_dichotomize","mlm_re_age_iv",NA,5,1502.61652804584,-2995.18494061454,0,1
"74","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"level_country_dichotomize","mlm_re_age_iv",NA,4,1501.38006752637,-2994.7280837707,0.456856843846708,0.443139924169723
"75","(Intercept)","categorical_orig13",NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,NA,"w2016_income_iv",5,1499.93312563161,-2989.81813578608,0,1
"76","(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,NA,"w2016_income_iv",4,1498.86921808222,-2989.70638488239,0.111750903691245,0.486034770213778
"77","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"78","(Intercept)",NA,"gdp_ivC_household_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.50651841816,-2978.99382146403,1.08426989994086,0.367691078399498
"79","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_ml_glm",NA,NA,3,1493.55298167726,-2981.08674798223,0,1
"80","(Intercept)",NA,NA,NA,NA,NA,"logit_w1996",NA,"mlm_fe_ml_glm",NA,NA,4,1494.51509657215,-2980.99814186225,0.0886061199757933,0.488926046237604
"81","(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_age_iv","Scale_age2_iv","Scale_mlm_any",NA,5,1500.46170439685,-2990.87529331656,0,1
"82","(Intercept)",NA,NA,"fract_ivC_leftright_iv",NA,NA,NA,"orig13_age_iv","Scale_age2_iv","Scale_mlm_any",NA,6,1501.24743803148,-2990.42746033263,0.447832983934404,0.444253603104943
"83","(Intercept)","dichotomize_age2_iv",NA,NA,NA,NA,NA,NA,"ols_age2_iv",NA,"Unemp_L2boots",5,1499.14561211717,-2988.24310875719,0,1
"84","(Intercept)","dichotomize_age2_iv",NA,NA,"leftright_iv_un_emp_rate_ivC",NA,NA,NA,"ols_age2_iv",NA,"Unemp_L2boots",6,1499.83966305165,-2987.61191037296,0.631198384226082,0.421748631258953
"85","(Intercept)",NA,NA,NA,NA,NA,NA,"multimpute_employed_iv",NA,NA,NA,3,1495.77577663986,-2985.53233790742,0,1
"86","(Intercept)",NA,NA,"income_iv_reldenom_iv",NA,NA,NA,"multimpute_employed_iv",NA,NA,NA,4,1496.17745245781,-2984.32285363356,1.20948427386247,0.353259518473875
"87","(Intercept)",NA,"ChangeFlow",NA,NA,NA,NA,NA,NA,"multimpute",NA,4,1502.77382448836,-2997.51559769468,0,1
"88","(Intercept)",NA,"ChangeFlow",NA,NA,NA,"L2boots",NA,NA,"multimpute",NA,5,1503.48779756768,-2996.92747965822,0.588118036456308,0.427010443877292
"89","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_employed_iv",NA,"ols_sex_iv",NA,NA,4,1503.92214818922,-2999.81224509639,0,1
"90","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_employed_iv",NA,NA,NA,NA,3,1502.39887449117,-2998.77853361004,1.03371148634324,0.373587759540992
"91","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"92","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2006_emplrate_ivC",3,1492.63730176216,-2979.25538815202,0.822703211953012,0.398588075717556
"93","(Intercept)",NA,NA,"household_iv","mlm_any_emplrate_ivC",NA,"ologit_leftright_iv",NA,NA,NA,NA,5,1499.89945787929,-2989.75080028144,0,1
"94","(Intercept)","allavailable_age_iv",NA,NA,"mlm_any_emplrate_ivC",NA,"ologit_leftright_iv",NA,NA,NA,NA,5,1499.82565055473,-2989.60318563232,0.147614649116804,0.4815565406949
"95","(Intercept)",NA,NA,NA,NA,NA,"hybrid_mlm_occclass_iv",NA,NA,"mlm_fe_level_cyear",NA,4,1511.00474202825,-3013.97743277444,0,1
"96","(Intercept)","age_iv_married_iv",NA,NA,NA,NA,"hybrid_mlm_occclass_iv",NA,NA,"mlm_fe_level_cyear",NA,5,1511.26249855925,-3012.47688164135,1.50055113308736,0.320761259219265
"97","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"98","(Intercept)",NA,NA,NA,"Jobs_Scale",NA,NA,NA,NA,NA,NA,3,1492.69003372299,-2979.36085207367,0.717239290295765,0.411293751947417
"99","(Intercept)",NA,NA,"hybrid_mlm_w2016",NA,NA,NA,NA,"multimpute_leftright_iv","orig13_education_iv",NA,5,1504.33250279756,-2998.61689011797,0,1
"100","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"multimpute_leftright_iv","orig13_education_iv",NA,4,1503.17805565756,-2998.32406003306,0.292830084905745,0.463461490190163
"101","(Intercept)","decomm_ivC_age_iv",NA,"Health_ols",NA,"IncDiff_sex_iv","Jobs_w1996","level_cyear_fract_ivC","level_cyear_listwise",NA,NA,8,1505.796509474,-2995.477263321,0,1
"102","(Intercept)",NA,NA,"Health_ols",NA,"IncDiff_sex_iv","Jobs_w1996",NA,"level_cyear_listwise",NA,NA,6,1503.77179986904,-2995.47618400775,0.00107931324873789,0.499865085847182
"103","(Intercept)",NA,NA,NA,"hybrid_mlm_age2_iv",NA,NA,NA,"Unemp_mlm_fe",NA,NA,4,1512.43703228802,-3016.84201329399,0,1
"104","(Intercept)","countries_unbalpanel",NA,NA,"hybrid_mlm_age2_iv",NA,NA,NA,"Unemp_mlm_fe",NA,NA,5,1513.03452412782,-3016.02093277849,0.82108051549767,0.398782584555889
"105","(Intercept)",NA,NA,"Jobs_w1996",NA,NA,NA,NA,NA,NA,NA,3,1493.33037775211,-2980.64154013192,0,1
"106","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.563448767955379,0.430031071152501
"107","(Intercept)","ChangeFlow_sex_iv",NA,NA,NA,NA,"level_country_L2boots",NA,"Scale_hybrid_mlm",NA,"w2006_age2_iv",6,1520.04963692933,-3028.03185812832,0,1
"108","(Intercept)","ChangeFlow_sex_iv","decomm_ivC_employed_iv",NA,NA,NA,"level_country_L2boots",NA,"Scale_hybrid_mlm",NA,"w2006_age2_iv",7,1520.40266735349,-3026.71537486761,1.31648326070581,0.341134715441463
"109","(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_unbalpanel",NA,NA,NA,3,1494.78180263004,-2983.54438988778,0,1
"110","(Intercept)",NA,NA,NA,NA,NA,"level_cyear_decomm_ivC","level_cyear_unbalpanel",NA,NA,"year_dummies_only_conservatism_ivC",5,1496.62144298961,-2983.19477050207,0.349619385712685,0.456408527532241
"111","(Intercept)",NA,NA,NA,NA,"IncDiff_L2boots","listwise_leftright_iv",NA,"ml_glm_employed_iv",NA,NA,5,1500.50053563086,-2990.95295578458,0,1
"112","(Intercept)",NA,NA,NA,NA,"IncDiff_L2boots","listwise_leftright_iv",NA,"ml_glm_employed_iv",NA,"socx_ivC_income_iv",6,1500.92970121407,-2989.79198669781,1.16096908677127,0.358821107861111
"113","(Intercept)","ChangeFlow_w1996",NA,NA,NA,NA,"main_IV_as_control_sex_iv",NA,"mmodel_socult_ivC","socx_ivC_age2_iv",NA,6,1526.6624171464,-3041.25741856246,0,1
"114","(Intercept)","ChangeFlow_w1996",NA,NA,NA,NA,NA,NA,"mmodel_socult_ivC","socx_ivC_age2_iv",NA,5,1525.27202363734,-3040.49593179753,0.76148676492312,0.405947614774477
"115","(Intercept)",NA,NA,"health_w",NA,"level_country_dichotomize",NA,"ols_unemprate_ivC","Scale_ols",NA,NA,6,1503.33458505635,-2994.60175438236,0,1
