"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)",NA,"countries_ChangeFlow",NA,NA,NA,"income_iv_occclass_iv",NA,NA,NA,NA,4,1499.306893,-2990.581735,0,1
"(Intercept)",NA,"countries_ChangeFlow",NA,NA,NA,NA,NA,NA,NA,NA,3,1497.681213,-2989.343211,1.238523984,0.349949318
"(Intercept)",NA,NA,NA,"House_listwise","household_iv_upol_iv","hybrid_mlm_level_cyear","level_country_year_dummies_only","mlm_re_ml_glm","ols_w1996",NA,8,1513.934718,-3011.753681,0,1
"(Intercept)",NA,NA,NA,NA,"household_iv_upol_iv","hybrid_mlm_level_cyear","level_country_year_dummies_only","mlm_re_ml_glm","ols_w1996",NA,7,1512.846858,-3011.603757,0.149923952,0.481268277
"(Intercept)",NA,NA,NA,NA,NA,"ols_w2006",NA,NA,NA,NA,3,1493.50161,-2980.984004,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ols_w2006",NA,NA,"Unemp_Scale",NA,4,1494.240516,-2980.448981,0.535022768,0.433518148
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"socult_ivC","w1996_w2016",4,1511.529082,-3015.026113,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_re_w1996","socult_ivC","w1996_w2016",5,1512.290656,-3014.533197,0.492916375,0.438695451
"(Intercept)",NA,NA,"L2boots_w2016",NA,"ologit_w1996",NA,"socult_ivC_education_iv",NA,NA,NA,5,1511.794372,-3013.540628,0,1
"(Intercept)",NA,NA,NA,NA,"ologit_w1996",NA,"socult_ivC_education_iv",NA,NA,NA,4,1510.665738,-3013.299425,0.241202696,0.469886154
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)","age2_iv_sex_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.001497,-2979.983778,0.094313293,0.488213023
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_education_iv",NA,"ologit_gdp_ivC",NA,NA,NA,4,1494.723533,-2981.415014,0,1
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_education_iv",NA,NA,NA,NA,NA,3,1493.4595,-2980.899785,0.515229164,0.435950187
"(Intercept)",NA,NA,"House_orig13",NA,NA,NA,"multimpute_emplrate_ivC",NA,NA,"Stock_w2006",5,1509.184968,-3008.32182,0,1
"(Intercept)",NA,NA,"House_orig13",NA,NA,NA,"multimpute_emplrate_ivC",NA,NA,NA,4,1508.01079,-3007.989529,0.332290324,0.458558994
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,"House_twowayfe",NA,NA,NA,NA,NA,NA,NA,3,1492.852469,-2979.685723,0.392368459,0.451110648
"(Intercept)",NA,NA,NA,NA,"pseudo_pnl_mmodel",NA,NA,"unbalpanel_education_iv",NA,"w2016_employed_iv",5,1501.123065,-2992.198014,0,1
"(Intercept)",NA,NA,NA,NA,"pseudo_pnl_mmodel",NA,"Stock_ologit","unbalpanel_education_iv",NA,"w2016_employed_iv",6,1502.017203,-2991.966989,0.231024408,0.471154016
"(Intercept)","ChangeFlow_eeurope",NA,NA,"Health_listwise",NA,NA,NA,"Stock_education_iv",NA,NA,5,1496.455751,-2982.863386,0,1
"(Intercept)","ChangeFlow_eeurope",NA,NA,"Health_listwise",NA,NA,NA,NA,"Stock_sex_iv",NA,5,1496.355422,-2982.662728,0.200658149,0.47493875
"(Intercept)",NA,NA,NA,"ml_glm_w2006",NA,NA,NA,NA,NA,NA,3,1494.666523,-2983.31383,0,1
"(Intercept)",NA,NA,NA,"ml_glm_w2006",NA,NA,NA,NA,"unbalpanel_education_iv",NA,4,1495.643282,-2983.254513,0.059316997,0.492585919
"(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_sex_iv",NA,NA,NA,3,1493.459354,-2980.899492,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_sex_iv","mcp_ivC_sex_iv",NA,NA,4,1494.38147,-2980.730888,0.168603667,0.478937014
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemp_level_cyear",3,1493.373223,-2980.727231,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_socx_ivC","Unemp_level_cyear",4,1494.203883,-2980.375714,0.351516399,0.456173213
"(Intercept)",NA,NA,NA,"hybrid_mlm_emplrate_ivC","Jobs_Health",NA,"spss",NA,NA,"year_dummies_only_dichotomize",6,1521.162118,-3030.25682,0,1
"(Intercept)",NA,"ChangeFlow_urban_iv",NA,"hybrid_mlm_emplrate_ivC","Jobs_Health",NA,"spss",NA,NA,"year_dummies_only_dichotomize",7,1522.159218,-3030.228477,0.028342509,0.496457246
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)","countries_dichotomize",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1492.952738,-2979.88626,0.191831509,0.476039428
"(Intercept)","dichotomize_education_iv",NA,NA,NA,NA,NA,"mmodel_gdp_ivC","OldAge_anynonlin","ologit_socx_ivC",NA,6,1498.788268,-2985.509121,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mmodel_gdp_ivC","OldAge_anynonlin","ologit_socx_ivC",NA,5,1497.716867,-2985.385619,0.12350212,0.484567139
"(Intercept)",NA,NA,NA,"Health_pseudo_pnl",NA,"IncDiff_age2_iv",NA,NA,NA,NA,4,1496.860561,-2985.68907,0,1
"(Intercept)","countries_eeurope",NA,NA,"Health_pseudo_pnl",NA,"IncDiff_age2_iv",NA,NA,NA,NA,5,1497.625724,-2985.203332,0.485738268,0.439579419
"(Intercept)",NA,NA,NA,NA,"House_mlm_any","Jobs_OldAge",NA,NA,"Scale_sex_iv",NA,5,1500.548851,-2991.049587,0,1
"(Intercept)",NA,NA,NA,NA,"House_mlm_any","Jobs_OldAge",NA,"ologit_unemprate_ivC","Scale_sex_iv",NA,6,1501.551048,-2991.03468,0.014907159,0.498136614
"(Intercept)",NA,NA,NA,"L2boots_income_iv",NA,"logit_sex_iv",NA,NA,NA,NA,4,1496.283731,-2984.53541,0,1
"(Intercept)",NA,NA,"Flow_socialistdummy_ivC","L2boots_income_iv",NA,"logit_sex_iv",NA,NA,NA,NA,5,1496.791531,-2983.534946,1.000463908,0.37748616
"(Intercept)",NA,NA,"Health_hybrid_mlm",NA,NA,NA,NA,"unbalpanel_w2016",NA,NA,4,1499.000046,-2989.96804,0,1
"(Intercept)",NA,NA,"Health_hybrid_mlm",NA,NA,"scale_b",NA,"unbalpanel_w2016",NA,NA,5,1499.499075,-2988.950034,1.018005371,0.375427348
"(Intercept)",NA,"Health_pseudo_pnl",NA,NA,"main_IV_as_control_age_iv",NA,NA,"unbalpanel_income_iv",NA,NA,5,1499.010077,-2987.972038,0,1
"(Intercept)",NA,"Health_pseudo_pnl","level_cyear_allavailable",NA,"main_IV_as_control_age_iv",NA,NA,"unbalpanel_income_iv",NA,NA,6,1499.264247,-2986.461078,1.510959934,0.319628418
"(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_w1996",NA,"w1990_income_iv",NA,4,1495.959842,-2983.887632,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_w1996",NA,NA,NA,3,1494.945685,-2983.872154,0.015478172,0.498065238
"(Intercept)","countries_Jobs",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.851679,-2981.684143,0,1
"(Intercept)","countries_Jobs",NA,NA,NA,NA,"mlm_fe_ml_glm",NA,NA,NA,NA,4,1494.799679,-2981.567306,0.11683719,0.485399503
"(Intercept)",NA,NA,NA,"Health_socult_ivC",NA,NA,NA,NA,NA,NA,3,1502.168391,-2998.317567,0,1
"(Intercept)",NA,NA,NA,"Health_socult_ivC",NA,NA,"un_emp_rate_ivC",NA,NA,NA,4,1502.571158,-2997.110266,1.207301443,0.353508911
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ologit_w2006",NA,NA,3,1493.886785,-2981.754355,0,1
"(Intercept)",NA,NA,NA,NA,"L2boots_age_iv",NA,NA,"ologit_w2006",NA,NA,4,1494.596256,-2981.16046,0.593895526,0.426303797
"(Intercept)","House_income_iv","IncDiff_age_iv",NA,NA,NA,NA,"socult_ivC_education_iv","Stock",NA,NA,6,1516.292486,-3020.517557,0,1
"(Intercept)",NA,"IncDiff_age_iv",NA,NA,NA,NA,"socult_ivC_education_iv","Stock",NA,NA,5,1514.812448,-3019.576781,0.940776652,0.384524336
"(Intercept)",NA,NA,NA,NA,"orig13_socult_ivC",NA,NA,NA,NA,NA,3,1509.538014,-3013.056813,0,1
"(Intercept)",NA,NA,"level_country_socx_ivC",NA,"orig13_socult_ivC",NA,NA,NA,NA,NA,4,1510.186209,-3012.340368,0.716445322,0.411389878
"(Intercept)",NA,NA,NA,NA,"level_cyear_w1996",NA,"pos_test_pct_p10",NA,NA,NA,4,1509.897689,-3011.763326,0,1
"(Intercept)",NA,NA,NA,"Health_un_emp_rate_ivC","level_cyear_w1996",NA,"pos_test_pct_p10",NA,NA,NA,5,1510.865916,-3011.683716,0.079609885,0.490050078
"(Intercept)","anynonlin",NA,NA,NA,"hybrid_mlm_logit",NA,NA,NA,NA,NA,4,1519.968896,-3031.90574,0,1
"(Intercept)","anynonlin",NA,NA,NA,"hybrid_mlm_logit",NA,NA,NA,"sex_iv_inv_weight_H",NA,5,1520.64082,-3031.233524,0.672215973,0.416755202
"(Intercept)",NA,NA,"House_emplrate_ivC",NA,NA,NA,"multimpute_education_iv",NA,NA,NA,4,1498.609039,-2989.186027,0,1
"(Intercept)","age2_iv_household_iv",NA,"House_emplrate_ivC",NA,NA,NA,"multimpute_education_iv",NA,NA,NA,5,1499.369541,-2988.690966,0.495061226,0.438431392
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"twowayfe_anynonlin",NA,NA,3,1493.055738,-2980.092261,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.014169746,0.498228789
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"House_anynonlin",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.975875,-2979.932534,0.14555751,0.481813338
"(Intercept)",NA,NA,NA,NA,NA,"incdiff_w","level_cyear_age_iv",NA,NA,NA,4,1496.856233,-2985.680415,0,1
"(Intercept)",NA,"ChangeFlow_reldenom_iv",NA,NA,NA,"incdiff_w","level_cyear_age_iv",NA,NA,NA,5,1497.640533,-2985.232951,0.447464524,0.444299088
"(Intercept)",NA,NA,"countries_Unemp",NA,"House_emplrate_ivC","House_w1996",NA,NA,NA,NA,5,1496.901811,-2983.755506,0,1
"(Intercept)",NA,NA,"countries_Unemp",NA,"House_emplrate_ivC",NA,NA,NA,NA,NA,4,1495.813367,-2983.594683,0.160822682,0.47990799
"(Intercept)","ChangeFlow_ml_glm",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1496.465447,-2986.911679,0,1
"(Intercept)","ChangeFlow_ml_glm",NA,NA,NA,"ologit_listwise",NA,NA,NA,NA,NA,4,1497.217095,-2986.402138,0.509540272,0.436649756
"(Intercept)",NA,"countries_inv_weight_H",NA,NA,NA,NA,NA,"level_country_dichotomize","mlm_re_age_iv",NA,5,1502.616528,-2995.184941,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"level_country_dichotomize","mlm_re_age_iv",NA,4,1501.380068,-2994.728084,0.456856844,0.443139924
"(Intercept)","categorical_orig13",NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,NA,"w2016_income_iv",5,1499.933126,-2989.818136,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,NA,"w2016_income_iv",4,1498.869218,-2989.706385,0.111750904,0.48603477
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"gdp_ivC_household_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.506518,-2978.993821,1.0842699,0.367691078
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_ml_glm",NA,NA,3,1493.552982,-2981.086748,0,1
"(Intercept)",NA,NA,NA,NA,NA,"logit_w1996",NA,"mlm_fe_ml_glm",NA,NA,4,1494.515097,-2980.998142,0.08860612,0.488926046
"(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_age_iv","Scale_age2_iv","Scale_mlm_any",NA,5,1500.461704,-2990.875293,0,1
"(Intercept)",NA,NA,"fract_ivC_leftright_iv",NA,NA,NA,"orig13_age_iv","Scale_age2_iv","Scale_mlm_any",NA,6,1501.247438,-2990.42746,0.447832984,0.444253603
"(Intercept)","dichotomize_age2_iv",NA,NA,NA,NA,NA,NA,"ols_age2_iv",NA,"Unemp_L2boots",5,1499.145612,-2988.243109,0,1
"(Intercept)","dichotomize_age2_iv",NA,NA,"leftright_iv_un_emp_rate_ivC",NA,NA,NA,"ols_age2_iv",NA,"Unemp_L2boots",6,1499.839663,-2987.61191,0.631198384,0.421748631
"(Intercept)",NA,NA,NA,NA,NA,NA,"multimpute_employed_iv",NA,NA,NA,3,1495.775777,-2985.532338,0,1
"(Intercept)",NA,NA,"income_iv_reldenom_iv",NA,NA,NA,"multimpute_employed_iv",NA,NA,NA,4,1496.177452,-2984.322854,1.209484274,0.353259518
"(Intercept)",NA,"ChangeFlow",NA,NA,NA,NA,NA,NA,"multimpute",NA,4,1502.773824,-2997.515598,0,1
"(Intercept)",NA,"ChangeFlow",NA,NA,NA,"L2boots",NA,NA,"multimpute",NA,5,1503.487798,-2996.92748,0.588118036,0.427010444
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_employed_iv",NA,"ols_sex_iv",NA,NA,4,1503.922148,-2999.812245,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_employed_iv",NA,NA,NA,NA,3,1502.398874,-2998.778534,1.033711486,0.37358776
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2006_emplrate_ivC",3,1492.637302,-2979.255388,0.822703212,0.398588076
"(Intercept)",NA,NA,"household_iv","mlm_any_emplrate_ivC",NA,"ologit_leftright_iv",NA,NA,NA,NA,5,1499.899458,-2989.7508,0,1
"(Intercept)","allavailable_age_iv",NA,NA,"mlm_any_emplrate_ivC",NA,"ologit_leftright_iv",NA,NA,NA,NA,5,1499.825651,-2989.603186,0.147614649,0.481556541
"(Intercept)",NA,NA,NA,NA,NA,"hybrid_mlm_occclass_iv",NA,NA,"mlm_fe_level_cyear",NA,4,1511.004742,-3013.977433,0,1
"(Intercept)","age_iv_married_iv",NA,NA,NA,NA,"hybrid_mlm_occclass_iv",NA,NA,"mlm_fe_level_cyear",NA,5,1511.262499,-3012.476882,1.500551133,0.320761259
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,"Jobs_Scale",NA,NA,NA,NA,NA,NA,3,1492.690034,-2979.360852,0.71723929,0.411293752
"(Intercept)",NA,NA,"hybrid_mlm_w2016",NA,NA,NA,NA,"multimpute_leftright_iv","orig13_education_iv",NA,5,1504.332503,-2998.61689,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"multimpute_leftright_iv","orig13_education_iv",NA,4,1503.178056,-2998.32406,0.292830085,0.46346149
"(Intercept)","decomm_ivC_age_iv",NA,"Health_ols",NA,"IncDiff_sex_iv","Jobs_w1996","level_cyear_fract_ivC","level_cyear_listwise",NA,NA,8,1505.796509,-2995.477263,0,1
"(Intercept)",NA,NA,"Health_ols",NA,"IncDiff_sex_iv","Jobs_w1996",NA,"level_cyear_listwise",NA,NA,6,1503.7718,-2995.476184,0.001079313,0.499865086
"(Intercept)",NA,NA,NA,"hybrid_mlm_age2_iv",NA,NA,NA,"Unemp_mlm_fe",NA,NA,4,1512.437032,-3016.842013,0,1
"(Intercept)","countries_unbalpanel",NA,NA,"hybrid_mlm_age2_iv",NA,NA,NA,"Unemp_mlm_fe",NA,NA,5,1513.034524,-3016.020933,0.821080515,0.398782585
"(Intercept)",NA,NA,"Jobs_w1996",NA,NA,NA,NA,NA,NA,NA,3,1493.330378,-2980.64154,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.563448768,0.430031071
